,title,author,num_reviews,num_ratings,avg_rating,num_pages,publish_year,first_published,series,genres,awards,places,url
79,Speak,Laurie Halse Anderson,25116,517338,4.03,202,2001,1999,0,"Young Adult,Fiction,Contemporary","SCBWI Golden Kite Award for Fiction (1999), Edgar Award Nominee for Best Young Adult (2000), Michael L. Printz Award Nominee (2000), South Carolina Book Award for Young Adult Book Award (2002), Rhode Island Teen Book Award Nominee (2001)
Dorothy Canfield Fisher Children's Book Award Nominee (2001), Evergreen Teen Book Award (2002), Boston Globe-Horn Book Award (2000), California Young Readers Medal Nominee for Young Adult (2003), Lincoln Award Nominee (2005), National Book Award Finalist for Young People's Literature (1999), Oklahoma Sequoyah Award for YA (2002), Margaret A. Edwards Award (2009) ","Syracuse, New York",https://www.goodreads.com/book/show/439288.Speak
80,Every Heart a Doorway,Seanan McGuire,14933,88095,3.81,173,2016,,1,"Fantasy,Young Adult,Fiction","Hugo Award for Best Novella (2017), Nebula Award for Best Novella (2016), Locus Award for Best Novella (2017), World Fantasy Award Nominee for Long Fiction (2017), James Tiptree Jr. Award Nominee (2016)
ALA Alex Award (2017), British Fantasy Award Nominee for Best Novella (2017), Goodreads Choice Award Nominee for Fantasy (2016) ",,https://www.goodreads.com/book/show/25526296-every-heart-a-doorway
81,Because of Winn-Dixie,Kate DiCamillo,9703,224095,4.06,182,2001,2000,0,"Fiction,Childrens,Childrens > Middle Grade","Newbery Medal Nominee (2001), Book Sense Book of the Year Award for Children's Literature (2001), Josette Frank Award (2001), Texas Bluebonnet Award (2002), South Carolina Book Award for Children's Book Award (2003)
Charlotte Award (2002), Nene Award (2005), Maryland Black-Eyed Susan Book Award for Grade 4-6 (2002), Massachusetts Children's Book Award (2002), Keystone to Reading Book Award for Intermediate (2003), Dorothy Canfield Fisher Children's Book Award (2002), Sunshine State Young Readers Award for Grades 3-5 (2001), Pacific Northwest Library Association Young Reader's Choice Award for Junior (2003), Charlie May Simon Children's Book Award (2003), New Mexico Land of Enchantment Award for Children's (2003), California Young Readers Medal for Intermediate (2003), Judy Lopez Memorial Award for Children's Literature Nominee (2001), Chapman Award for Shared Reading Nominee for Fiction (2000), William Allen White Children's Book Award (2003), Washington State Sasquatch Award (2003), Oklahoma Sequoyah Award for Children (2003), Mark Twain Readers Award (2003) ",Florida,https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie
82,Island of the Blue Dolphins,Scott O'Dell,8813,314040,3.84,184,1971,1960,1,"Young Adult,Fiction,Historical > Historical Fiction","Newbery Medal (1961), Lewis Carroll Shelf Award (1961), Nene Award (1964), Dorothy Canfield Fisher Children's Book Award Nominee (1962), Deutscher Jugendliteraturpreis for Jugendbuch (1963)
William Allen White Children's Book Award (1963) ","Island of the Blue Dolphins,California",https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins
83,Uglies,Scott Westerfeld,24295,604560,3.85,425,2005,,1,"Young Adult,Science Fiction > Dystopia,Science Fiction","Georgia Peach Book Award Nominee for Honor book (2008), Golden Duck Award for Young Adult (Hal Clement Award) (2006), Ditmar Award Nominee for Best Novel (2006), South Carolina Book Award Nominee for Young Adult Book Award (2008), Rhode Island Teen Book Award Nominee (2007)
Eliot Rosewater Indiana High School Book Award (2007), Lincoln Award (2007), Prix Et-lisez-moi (2009), Missouri Gateway Readers Award Nominee (2008) ",,https://www.goodreads.com/book/show/24770.Uglies
84,The Sword of the Lictor,Gene Wolfe,270,8472,4.17,279,1981,,1,"Fantasy,Science Fiction,Fiction","Hugo Award Nominee for Best Novel (1983), Nebula Award Nominee for Best Novel (1982), Locus Award for Best Fantasy Novel (1983), World Fantasy Award Nominee for Best Novel (1983), British Science Fiction Association Award Nominee (1982)
Balrog Award Nominee for Best Novel (1983), British Fantasy Award for Best Novel (August Derlith Fantasy Award) (1983), SF Chronicle Award for Novel (1983), Tähtivaeltaja Award Nominee (2016) ",Urth,https://www.goodreads.com/book/show/463378.The_Sword_of_the_Lictor
85,Flipped,Wendelin Van Draanen,8103,106670,3.95,212,2003,2001,0,"Young Adult,Romance,Fiction","South Carolina Book Award for Junior Book Award (2004), Nevada Young Readers' Award, Dorothy Canfield Fisher Children's Book Award Nominee (2003), California Young Readers Medal for Middle School/Junior High (2004), Judy Lopez Memorial Award for Children's Literature Nominee (2002)
Virginia Reader's Choice for Middle (2003) ",,https://www.goodreads.com/book/show/331920.Flipped
86,The Westing Game,Ellen Raskin,11596,194393,4,182,2004,1978,0,"Mystery,Young Adult,Fiction","Newbery Medal (1979), Banta Award, Dorothy Canfield Fisher Children's Book Award Nominee (1980), Boston Globe-Horn Book Award for Fiction (1978), National Book Award Finalist for Children's Book, Fiction (Paperback) (1981)
Virginia Reader's Choice ","Westingtown,Milwaukee, Wisconsin",https://www.goodreads.com/book/show/902.The_Westing_Game
87,Raybearer,Jordan Ifueko,3081,12667,4.43,368,2020,,1,"Fantasy,Young Adult,Fiction","Andre Norton Award Nominee (2020), The Kitschies Nominee for Golden Tentacle (Debut) (2020), Waterstones Children's Book Prize Nominee for Older Readers (2021), Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Debut Novel (2020), Lodestar Award Nominee (2021)
BookNest Award Nominee for Best Debut Novel (2020), Ignyte Award Nominee for Best YA Novel (2021) ",,https://www.goodreads.com/book/show/50158128-raybearer
88,Among Others,Jo Walton,4312,22628,3.7,304,2011,,0,"Fantasy,Fiction,Young Adult","Hugo Award for Best Novel (2012), Nebula Award for Best Novel (2011), Locus Award Nominee for Best Fantasy Novel (2012), World Fantasy Award Nominee for Best Novel (2012), Mythopoeic Fantasy Award Nominee for Adult Literature (2012)
Kurd-Laßwitz-Preis for Bestes ausländisches Werk (2014), Romantic Times Reviewers' Choice Award (RT Award) for Best Fantasy Novel (2011), Premio Ignotus Nominee for Mejor novela extranjera (Best Foreign Novel) (2013), British Fantasy Award for Best Fantasy Novel (the Robert Holdstock Award) (2012), Goodreads Choice Award Nominee for Fantasy (2011), Copper Cylinder Award for Adult (2012), Seiun Award 星雲賞 Nominee for Best Translated Novel (2015) ",Wales,https://www.goodreads.com/book/show/8706185-among-others
89,Hyperion,Dan Simmons,9276,209711,4.23,482,1990,1989,1,"Science Fiction,Fiction,Fantasy","Hugo Award for Best Novel (1990), Locus Award for Best Science Fiction Novel (1990), Arthur C. Clarke Award Nominee (1992), British Science Fiction Association Award Nominee for Best Novel (1992), Premio Ignotus for Novela (1991)
SF Chronicle Award Nominee for Best Novel (1990), Tähtivaeltaja Award (1998), Chesley Award Nominee for Hardback cover (2013), Prix Cosmos 2000 (1992), Seiun Award 星雲賞 for Best Foreign Novel (1995) ",,https://www.goodreads.com/book/show/77566.Hyperion
,title,author,num_reviews,num_ratings,avg_rating,num_pages,publish_year,first_published,series,genres,awards,places,url
0,A Game of Thrones,George R.R. Martin,56512,2157238,4.44,835,2005,1996,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Nebula Award Nominee for Best Novel (1997), Locus Award for Best Fantasy Novel (1997), World Fantasy Award Nominee for Best Novel (1997), Premio Ignotus for Novela extranjera (2003)",The Lands of Ice and Fire,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
1,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,1914,118896,4.6,1728,2012,1955,1,"Fantasy,Fiction,Classics",,,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set
2,The Name of the Wind,Patrick Rothfuss,45729,797995,4.51,662,2007,2007,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Best First Novel and Best Fantasy Novel (2008), Compton Crook Award Nominee (2008), Grand Prix de l'Imaginaire Nominee for Roman étranger and Traduction (2010), ALA Alex Award (2008), The Quill Award for Science Fiction/Fantasy/Horror (2007) ...more",,https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind
3,The Way of Kings,Brandon Sanderson,23787,362357,4.6,1007,2010,,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Best Fantasy Novel (2011), David Gemmell Legend Award for Best Fantasy Novel (2011), Whitney Award for Best Novel (2010), Goodreads Choice Award Nominee for Fantasy and for Favorite Book and for Goodreads Author (2010)",Roshar,https://www.goodreads.com/book/show/7235533-the-way-of-kings
4,The Chronicles of Narnia,C.S. Lewis,10983,570870,4.25,767,2014,1956,1,"Fantasy,Classics,Fiction",,"London, England",https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia
5,The Eye of the World,Robert Jordan,15085,433773,4.17,814,1990,1990,1,"Fantasy,Fiction,Fantasy > Epic Fantasy",Locus Award Nominee for Best Fantasy Book (1991),"Emond's Field,Caemlyn,The Blight",https://www.goodreads.com/book/show/228665.The_Eye_of_the_World
6,Mistborn: The Final Empire,Brandon Sanderson,33262,474032,4.44,541,2006,,1,"Fantasy,Fiction,Fantasy > High Fantasy","Tähtifantasia Award Nominee (2018), Prix Elbakin.net for Meilleur roman fantasy traduit (2010)",Luthadel,https://www.goodreads.com/book/show/68428.Mistborn
7,His Dark Materials,Philip Pullman,5401,154543,4.26,1088,2003,2000,1,"Fantasy,Young Adult,Fiction",Literaturpreis der Jury der jungen Leser for Kinderbuch (2002),"Oxford, England",https://www.goodreads.com/book/show/18116.His_Dark_Materials
8,Eragon,Christopher Paolini,23552,1549496,3.92,503,2005,2002,1,"Fantasy,Young Adult,Fiction","Book Sense Book of the Year Award for Children's Literature (2004), Books I Loved Best Yearly (BILBY) Awards for Older Readers (2007), South Carolina Book Award for Young Adult Book (2006), Grand Canyon Reader Award for Teen Book (2006), Nene Award (2006) ...more",Alagaësia,https://www.goodreads.com/book/show/113436.Eragon
9,Assassin's Apprentice,Robin Hobb,11687,262132,4.16,435,1996,1995,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Fantasy (1996), British Fantasy Award Nominee for Best Novel (1997), Compton Crook Award (1996)) Nominee (1996)","Buckkeep,Moonseye,Neatbay,,",https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
10,The Lies of Locke Lamora,Scott Lynch,16559,257365,4.25,752,2006,2006,1,"Fantasy,Fiction,Adventure","Locus Award Nominee for Best Fantasy Novel and Best First Novel (2007), World Fantasy Award Nominee for Best Novel (2007), Compton Crook Award Nominee (2007), Grand Prix de l'Imaginaire Nominee for Roman étranger (2008), Tähtifantasia Award Nominee (2008) ...more",Camorr,https://www.goodreads.com/book/show/29588376-the-lies-of-locke-lamora
11,The Gunslinger,Stephen King,20446,549914,3.94,231,2003,1982,1,"Fantasy,Fiction,Horror",,,https://www.goodreads.com/book/show/43615.The_Gunslinger
12,Wizard's First Rule,Terry Goodkind,6854,238979,4.11,836,2003,1994,1,"Fantasy,Fiction,Fantasy > Epic Fantasy",Locus Award Nominee for Best first novel (1995),,https://www.goodreads.com/book/show/43889.Wizard_s_First_Rule
13,The Blade Itself,Joe Abercrombie,10505,188911,4.17,515,2007,2006,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Best First Novel (2007), Compton Crook Award Nominee (2008), Tähtifantasia Award Nominee (2010)",,https://www.goodreads.com/book/show/944073.The_Blade_Itself
14,The Silmarillion,J.R.R. Tolkien,9096,240799,3.94,386,2004,1977,1,"Fantasy,Fiction,Classics","Locus Award for Best Fantasy Novel (1978), Ditmar Award for Best International Long Fiction (1978), Gandalf Award (1978)",,https://www.goodreads.com/book/show/7332.The_Silmarillion
15,Gardens of the Moon,Steven Erikson,6287,102256,3.89,657,2005,1999,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Best First Novel (2000), World Fantasy Award Nominee for Best Novel (2000), Prix Aurora Award Nominee for Best of the Decade (2017), Le Blanc Award for Melhor Romance Estrangeiro de Fantasia, Ficção Científica ou Terror Publicado em Língua Portuguesa (2018)",,https://www.goodreads.com/book/show/55399.Gardens_of_the_Moon
16,The Princess Bride,William Goldman,21808,831290,4.25,456,2003,1973,0,"Fantasy,Fiction,Classics",,,https://www.goodreads.com/book/show/21787.The_Princess_Bride
17,The Belgariad Boxed Set: Pawn of Prophecy / Queen of Sorcery / Magician's Gambit / Castle of Wizardry / Enchanters' End Game,David Eddings,272,15298,4.29,1635,1986,1984,1,"Fantasy,Fantasy > Epic Fantasy,Fiction",,,https://www.goodreads.com/book/show/44660.The_Belgariad_Boxed_Set
18,A Wizard of Earthsea,Ursula K. Le Guin,11215,270530,3.99,183,2004,1968,1,"Fantasy,Fiction,Young Adult","Lewis Carroll Shelf Award (1979), Boston Globe-Horn Book Award for Fiction (1969), Złota Sepulka for Książka autora zagranicznego (1984), Margaret A. Edwards Award (2004)",Earthsea Realm,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
19,Magician: Apprentice,Raymond E. Feist,2022,91169,4.14,485,1994,1982,1,"Fantasy,Fiction,Fantasy > Epic Fantasy",,,https://www.goodreads.com/book/show/13812.Magician
20,The Mists of Avalon,Marion Zimmer Bradley,6974,201891,4.11,1009,2001,1982,1,"Fantasy,Fiction,Historical > Historical Fiction",Locus Award for Best Fantasy Novel (1984),"Camelot,Avalon",https://www.goodreads.com/book/show/40605251-the-mists-of-avalon
21,Sabriel,Garth Nix,8220,202628,4.14,491,1996,1995,1,"Fantasy,Young Adult,Fiction","برنده جایزه آریلیس, Ditmar Award Nominee for Short Fiction (1996), Aurealis Award for Fantasy Novel and Young Adult Novel (1995), Lincoln Award Nominee (2005)","Old Kingdom,Ancelstierre",https://www.goodreads.com/book/show/518848.Sabriel
22,The Night Angel Trilogy,Brent Weeks,636,24945,4.43,1392,2009,,1,"Fantasy,Fiction,Fantasy > Epic Fantasy",,,https://www.goodreads.com/book/show/6122735-the-night-angel-trilogy
23,Prince of Thorns,Mark Lawrence,7204,104728,3.85,373,2011,2011,1,"Fantasy,Fiction,Fantasy > Dark Fantasy","Grand Prix de l'Imaginaire Nominee (2013), David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer (2012), Goodreads Choice Award Nominee for Fantasy (2011)",,https://www.goodreads.com/book/show/9579634-prince-of-thorns
24,The Warded Man,Peter V. Brett,5624,117494,4.23,416,2009,2008,1,"Fantasy,Fiction,Fantasy > Epic Fantasy","Locus Award Nominee for Best First Novel (2009), LovelyBooks Leserpreis for Bester Klappentext (2009)",,https://www.goodreads.com/book/show/3428935-the-warded-man
25,The Dragonriders of Pern,Anne McCaffrey,591,28580,4.26,864,1988,,1,"Fantasy,Science Fiction,Fiction",,Pern,https://www.goodreads.com/book/show/61942.The_Dragonriders_of_Pern
26,Graceling,Kristin Cashore,23714,426092,4.06,471,2008,,1,"Fantasy,Young Adult,Romance","Locus Award Nominee for Best First Novel (2009), Mythopoeic Fantasy Award for Children's Literature (2009), William C. Morris YA Debut Award Nominee (2009), Rhode Island Teen Book Award (2011), Milwaukee County Teen Book Award Nominee (2010) ...more",,https://www.goodreads.com/book/show/3236307-graceling
27,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,30438,609184,4.23,491,2006,1990,0,"Fantasy,Fiction,Humor","Locus Award Nominee for Best Fantasy Novel (1991), World Fantasy Award Nominee for Best Novel (1991)","London, England,Lower Tadfield, England",https://www.goodreads.com/book/show/12067.Good_Omens
